106007,29.92,30.18,255.00,0.00
108007,29.90,30.11,255.00,0.00
110007,29.65,30.13,255.00,0.00
112007,29.90,29.95,255.00,0.00
114007,29.85,30.06,255.00,0.00
116007,29.83,30.04,255.00,0.00
118007,29.85,29.76,255.00,0.00
120007,29.81,30.04,255.00,0.00
122007,29.79,30.04,255.00,0.00
124007,29.83,30.04,255.00,0.00
126007,29.92,30.04,255.00,0.00
128007,29.72,30.08,255.00,0.00
130007,30.11,30.08,255.00,0.00
132007,30.25,29.72,255.00,0.00
134007,30.15,30.04,255.00,0.00
136007,30.55,30.02,255.00,0.00
138007,30.78,29.72,255.00,0.00
140007,30.92,30.04,255.00,0.00
142007,31.01,30.45,255.00,0.00
144007,31.20,29.92,255.00,0.00
146007,31.24,30.04,255.00,0.00
148007,31.34,29.97,255.00,0.00
150007,31.36,30.08,255.00,0.00
152007,31.62,30.06,255.00,0.00
154007,31.71,29.95,255.00,0.00
156007,31.92,30.15,255.00,0.00
158007,32.11,30.18,255.00,0.00
160007,32.28,30.15,255.00,0.00
162007,32.32,30.22,255.00,0.00
164007,32.51,30.32,255.00,0.00
166007,32.70,30.32,255.00,0.00
168007,32.44,30.32,255.00,0.00
170007,32.82,30.32,255.00,0.00
172007,33.04,30.27,255.00,0.00
174007,33.23,30.45,255.00,0.00
176007,33.23,30.34,255.00,0.00
178007,33.09,30.55,255.00,0.00
180007,33.35,30.13,255.00,0.00
182007,33.61,30.57,255.00,0.00
184007,33.81,30.80,255.00,0.00
186007,33.85,30.82,255.00,0.00
188007,33.90,30.82,255.00,0.00
190007,34.29,30.87,255.00,0.00
192007,34.10,30.92,255.00,0.00
194007,34.29,31.01,255.00,0.00
196007,34.32,31.20,255.00,0.00
198007,34.44,31.29,255.00,0.00
200007,34.63,31.06,255.00,0.00
202007,34.34,31.15,255.00,0.00
204007,34.58,31.06,255.00,0.00
206007,34.63,31.24,255.00,0.00
208007,34.49,31.24,255.00,0.00
210007,35.00,31.24,255.00,0.00
212007,35.15,31.34,255.00,0.00
214007,34.93,31.38,255.00,0.00
216007,35.07,31.38,255.00,0.00
218007,35.17,31.41,255.00,0.00
220007,35.27,31.45,255.00,0.00
222007,35.20,31.41,255.00,0.00
224007,35.37,31.34,255.00,0.00
226007,35.02,31.36,255.00,0.00
228007,35.42,31.36,255.00,0.00
230007,35.49,31.43,255.00,0.00
232007,35.57,31.43,255.00,0.00
234007,35.57,31.57,255.00,0.00
236007,35.12,31.38,255.00,0.00
238007,35.77,31.69,255.00,0.00
240007,35.84,31.71,255.00,0.00
242007,35.97,31.95,255.00,0.00
244007,35.64,31.95,255.00,0.00
246007,36.17,31.99,255.00,0.00
248007,36.69,32.04,255.00,0.00
